0.0	5.38018616002e-32
1.42857142857	4.34421575106e-29
2.85714285714	2.53055060031e-26
4.28571428571	1.06342832202e-23
5.71428571429	3.22396988425e-21
7.14285714286	7.05120412096e-19
8.57142857143	1.11256438813e-16
10.0	1.26641655491e-14
11.4285714286	1.03996221549e-12
12.8571428571	6.1609558829e-11
14.2857142857	2.63310509991e-09
15.7142857143	8.11853834914e-08
17.1428571429	1.80583079846e-06
18.5714285714	2.89778274287e-05
20.0	0.000335462627903
21.4285714286	0.00280163803485
22.8571428571	0.0168798841488
24.2857142857	0.0733696513684
25.7142857143	0.230066298994
27.1428571429	0.520450121021
28.5714285714	0.849365816568
30.0	1.0
31.4285714286	0.849365816568
32.8571428571	0.520450121021
34.2857142857	0.230066298994
35.7142857143	0.0733696513684
37.1428571429	0.0168798841488
38.5714285714	0.00280163803485
40.0	0.000335462627903
41.4285714286	2.89778274287e-05
42.8571428571	1.80583079846e-06
44.2857142857	8.11853834914e-08
45.7142857143	2.63310509991e-09
47.1428571429	6.1609558829e-11
48.5714285714	1.03996221549e-12
50.0	1.26641655491e-14
51.4285714286	1.11256438813e-16
52.8571428571	7.05120412096e-19
54.2857142857	3.22396988425e-21
55.7142857143	1.06342832202e-23
57.1428571429	2.53055060031e-26
58.5714285714	4.34421575106e-29
60.0	5.38018616002e-32
61.4285714286	4.80698511089e-35
62.8571428571	3.09840231072e-38
64.2857142857	1.4407624984e-41
65.7142857143	4.83321973898e-45
67.1428571429	1.16968855953e-48
68.5714285714	2.0421775651e-52
70.0	2.57220937264e-56
