0.0	3.69388306849e-196
1.42857142857	5.45690209473e-178
2.85714285714	1.04735500195e-160
4.28571428571	2.61171865513e-144
5.71428571429	8.46142680574e-129
7.14285714286	3.56160328844e-114
8.57142857143	1.94774552891e-100
10.0	1.38389652674e-87
11.4285714286	1.27749660137e-75
12.8571428571	1.5321476461e-64
14.2857142857	2.38740563164e-54
15.7142857143	4.83321973898e-45
17.1428571429	1.27125184956e-36
18.5714285714	4.34421575106e-29
20.0	1.92874984796e-22
21.4285714286	1.11256438813e-16
22.8571428571	8.3379470942e-12
24.2857142857	8.11853834914e-08
25.7142857143	0.00010270256462
27.1428571429	0.0168798841488
28.5714285714	0.360447788598
30.0	1.0
31.4285714286	0.360447788598
32.8571428571	0.0168798841488
34.2857142857	0.00010270256462
35.7142857143	8.11853834914e-08
37.1428571429	8.3379470942e-12
38.5714285714	1.11256438813e-16
40.0	1.92874984796e-22
41.4285714286	4.34421575106e-29
42.8571428571	1.27125184956e-36
44.2857142857	4.83321973898e-45
45.7142857143	2.38740563164e-54
47.1428571429	1.5321476461e-64
48.5714285714	1.27749660137e-75
50.0	1.38389652674e-87
51.4285714286	1.94774552891e-100
52.8571428571	3.56160328844e-114
54.2857142857	8.46142680574e-129
55.7142857143	2.61171865513e-144
57.1428571429	1.04735500195e-160
58.5714285714	5.45690209473e-178
60.0	3.69388306849e-196
61.4285714286	3.24866444964e-215
62.8571428571	3.71202847609e-235
64.2857142857	5.51064549295e-256
65.7142857143	1.06286566567e-277
67.1428571429	2.6634160571e-300
68.5714285714	9.88131291682e-324
70.0	0.0
